20240518	14:46:02	6ad86607-1b2e-4360-bea1-5e4541c0bac1	GET	/	undefined
20240518	14:46:02	8e0edfe4-e1e0-496f-b2f2-93b2a44e011b	GET	/css/style.css	undefined
20240518	14:46:02	e6fc0d09-a863-4f2d-8b01-58590b649df8	GET	/favicon.ico	undefined
20240518	14:46:38	06afba4b-d9d1-4ed8-9ca6-2afb78e5ddb5	GET	/	undefined
20240518	14:46:38	50193b64-cbbb-4663-88fe-3dc8bf4555da	GET	/css/style.css	undefined
20240518	14:47:17	d2b6510a-94d4-421f-80b3-423d178045c2	GET	/s	undefined
20240518	14:47:17	5129bf7d-a635-43b5-a315-9e248bdd8312	GET	/css/style.css	undefined
20240526	22:59:08	037e5c3a-06dc-4585-8fef-33e1c6928d0c	OPTIONS	/auth/signup	http://localhost:3000
20240526	22:59:08	1a4574a5-5145-45cd-b40a-28eeb8b8f6f8	POST	/auth/signup	http://localhost:3000
20240527	14:23:09	4f587087-1787-4bfa-80e8-f87af727eaa2	OPTIONS	/auth/signup	http://localhost:3000
20240527	14:23:09	d5ff9716-41f9-423a-b243-1dae1c9a8c5f	POST	/auth/signup	http://localhost:3000
20240527	14:26:06	8035877f-2ed6-43e3-8691-5dc0c1957916	OPTIONS	/auth/signup	http://localhost:3000
20240527	14:26:06	ef9a27fc-48bc-4514-9405-14860862a538	POST	/auth/signup	http://localhost:3000
20240527	14:29:48	3ac17094-3ce2-47cc-b130-58e0321f84da	OPTIONS	/auth/signup	http://localhost:3000
20240527	14:29:48	5f365e9d-8ae0-47a7-8820-a20fd582f306	POST	/auth/signup	http://localhost:3000
20240527	14:30:54	9d4620f3-eac8-41a4-a835-facb2ef80f09	OPTIONS	/auth/signup	http://localhost:3000
20240527	14:30:54	c1868406-ba01-4eba-b394-0eddf00713b2	POST	/auth/signup	http://localhost:3000
20240527	14:30:57	d378b65c-cd09-4f1c-a81d-100c1abc3220	POST	/auth/signup	http://localhost:3000
20240527	14:31:00	38c231d4-3699-4780-8676-8a61b6431321	OPTIONS	/auth/signup	http://localhost:3000
20240527	14:31:00	ed6ca851-0c7e-437f-a69d-088be82c993f	POST	/auth/signup	http://localhost:3000
